tweet,label
تکنولوژی و نوآوری چقدر باحالن همه چیز رو ساده‌تر و همراه‌تر کردن البته گاهی وقتا هم کمی سردرگم میشیم ولی بازم دوست داریم,technology_and_innovation
خواندن کتابا و داشتن یک‌لحظه آرامش توی دنیای شلوغ و پر سر و صدا حس خوبی بهم می‌ده یه راه برای فرار از واقعیت‌های روزمره و خودمون رو در دنیای دیگه‌ای قرار بدیم کتابا دوستای وفاداری هستن که همیشه توی دسترس هستن هر کتابی توی دستم بگیرم دارم سفری به یه دنیای جدید و ماجراجویی می‌کنم,books_and_literature
کاش من یک سگ در قیطریه بودم ولی یک دانشجو در انقلاب نه,other
ورزش و ورزشکاران برای حفظ سلامتی و روحیه خوب ما خیلی مهمن همیشه باید حرکت کنیم و از ورزش لذت ببریم انتخاب ورزشی که بهمون میچسبه و انرژی می‌ده نیازه برای من فوتبال همیشه شادی و هیجان رو بهم می‌رسونه,sports_and_athletics
ورزش و فعالیت بدنی بهترین راه برای سلامتی و شادابیه حتما برید ورزش کنید و از زندگیتون لذت ببرید انرژی و انگیزه رو توی ورزش پیدا می‌کنید برید و بهترین خودتون رو نشون بدید,sports_and_athletics
اوهوم دیگه وقتشه که خونه رو تازه کنم خوشمزه‌ترین قسمتش خرید میوه‌ها و گل‌های تازه از باغچه است وقتی میوه‌ها میشوره میکنن و گل‌ها با عطرشون همه‌جا رو شاداب میکنن دلم میخواد خونه رو با دست خودم طراحی کنم و هر روز باغچه رو آب بدم,home_and_garden
نیاز,other
دیروز تو مترو چند بار چشمم افتاد دیدم یه چادریه زل زده بهم از همون لحظه منم زل زدم تو چشماش با اخم فکر کنم دست‌پاچه شد چون یه لبخند کرینج تحویلم داد و روشو اونور کرد نمی‌دونم چرا بعضیا نمی‌فهمن که حتی وقتی نیت بدی ندارن بازم بی‌شعوریه زل زدن به کسی,social_issues_and_activism
ماشینایی که از پشت فرمونشون بنزین بوی سوخت میدن جذابیت خاصی دارن واسه من حداقل,automotive
انگار از گروه فامیلمون مستقیم فوروارد کردم,family_and_parenting
دیگه با ما نیس,other
یک چیز مرده را از گالری خود حذف کنید,other
از نمرات من میتونن یه دنباله جدید درست کنن دیگه حسابی و هندسی نیستن,education_and_learning
این رنگ مو چقدر قشنگه همشو می‌خرم و می‌زنم رو موهام,beauty_and_cosmetics
کلافه شدم از این همیشگی بودن خونه و باغچه یه طراح مبلمان و دکوراسیون حرفه‌ای برای تغییر و جذابیت به خونه لازم دارم کیا میتونن پیشنهاد بدن؟,home_and_garden
تکنولوژی و نوآوری یکی از بهترین چیزها توی دنیاست همه چیز رو راحت‌تر و بهتر کرده بدونش نمیشه زندگی کرد,technology_and_innovation
بازی کردن واقعا خیلی خوبه اصلا نمی‌دونم چرا بعضیا اینقدر بدشون میاد فقط یه لحظه فکر می‌کنم واقعیت رو فراموش کنم و وارد دنیای بازی میشم همیشه حس خوبی بهم میده,gaming
آفرین ترانه بعد این همه وقت اورتینک اینکه چرا موهاتو کوتاه کردی رو بکن,entertainment_and_pop_culture
مشاغل و مالیات اینقدر دست به دست میشن که اصلا نمی‌فهمم کیا دارن چیکار میکنن همشون دارن به دنبال پول میگردن و ما اینجا فقط داریم توی یه چرخه بدون اتمام گیر می‌کنیم,business_and_finance
چقدر خوبه که میتونیم با استفاده از محصولات زیبایی و آرایشی زیبایی خودمون رو بیشتر کنیم و خودمون رو خوب و شاداب ببینیم,beauty_and_cosmetics
اووف میخوام همه لوازم زیبایی و آرایش رو بخرم من عاشق عطر و رژلب و ماسک صورتم همیشه دنبال ترفندها و محصولات جدید هستم اینقدر خوشحال میشم وقتی می‌بینم خودم رو زیبا و طراوتمند کردم,beauty_and_cosmetics
دین و روحانیت یکی از مهمترین بخش‌های زندگی انسانهاست هر کسی به روش و باور خودش به خدا اعتقاد داره و این خیلی جالبه همه با هم باید احترام بگذاریم و درک کنیم که هرکسی به دنیایی متفاوت با ما نگاه میکنه,religion_and_spirituality
سفر و ماجراجویی یعنی زندگی کردن به جون و جسم هیجان خلاقیت و آزادی رو در سفرها پیدا می‌کنم هر روزه یک ماجراجویی کوچک رو توی روزمرگیمون به اضافه کنیم و زندگی رو بهتر کنیم بیایید با هم‌سفر کنیم و دنیا رو کاوش کنیم,travel_and_adventure
فوتبال یه چیزیه که همه دوست دارن بازی کنن یا حداقل تماشا کنن انرژی و هیجانش واقعا خاصه برای من همیشه سرگرم‌کننده بوده و بهم انگیزه میده که بیشتر ورزش کنم شما چی فکر میکنین؟,sports_and_athletics
یکی از سرگرمی‌های مورد علاقه‌ام دیدن ویدئوهای طراحی داخلی و باغچه است همیشه ایده‌های جدیدی برای خانه و باغچه‌ام پیدا می‌کنم و خوشحال می‌شوم که آنها را در عمل به اجرا بگذارم,home_and_garden
سفر و ماجراجویی همیشه زندگی رو شیرین‌تر می‌کنه هر وقت فرصت پیش بیاد حتما برو و تجربه کن باور کن منظره‌ها و خاطراتی که می‌سازی ارزش هر دلاری که خرج سفرت می‌کنی رو دارن پس سفر کن و زندگی کن,travel_and_adventure
من سر فوت آدما هم گریه نکردم ولی سر مینام دارم عر می‌زنم,funny_and_humorous
اون لباسش واقعا خوشگل بود همیشه سلیقه خوبی در مد و استایل داره,fashion_and_style
اوه اون هوای خوب بالاخره رسید نمی‌دونم شما چطوری هستید ولی من خیلی خوشحالم که بهار اومد منتظر بودم تا بتونم بیشتر وقتمو برای بیرون رفتن و لذت بردن از طبیعت استفاده کنم هوای خنک و آب و هوای عالی این روزها واقعا میتونه روحمو برگردونه امیدوارم همه از هوای خوب لذت ببرید,weather_and_seasons
