tweet,label
دلم می‌خواد یه سگ خوشگل داشته باشم ولی مامانم مجاز نمی‌کنه بعضی وقتا حس می‌کنم تمام دنیا به این سگا حسودن,pets_and_animals
علم و کشف‌ها یکی از جذاب‌ترین موضوعاته همیشه دلم میخواد بیشتر درباره‌ی این چیزا بدونم واقعا هیجان‌زده میشم وقتی چیزای جدید کشف میشن علم واقعا جادوییه,science_and_discovery
شخصیتت رو با تا آلبوم مورد علاقت نشون بده,entertainment_and_pop_culture
اووه فناوری و نوآوری یه چیزیه که همیشه دلم رو شاد میکنه با این همه پیشرفت تکنولوژی دنیا هر روز قشنگتر میشه برای همین همیشه از جدیدترین ابتکارات و ایده‌ها مطلع میشم هر کسی که توی این زمینه کار میکنه واقعا قدردانی می‌کنم ایشالا همیشه همینطور پیشرفت بکنیم,technology_and_innovation
امشب چیزای خوبی نمی‌شنوم امیدوارم هرچه زودتر تموم شه,other
یه روز می‌فهمی که خیلی دیر شده انقدر دیر که حتی شاید تموم شده,inspirational_and_motivational
من عاشق حیواناتم واقعا حیوان خانگی برام یکی از بهترین دوستامه همیشه باعث شادی و آرامش تو خونه میشن هر کسی هم حیوون خانگی داره؟,pets_and_animals
سیاست و امور جاری همیشه یکم خسته‌کننده‌ست ولی بدون شک باید بهشون توجه کنیم هرچقدر هم که سخت باشه نباید از مسئولیتمون فرار کنیم البته با امیدواری به روزهای بهتر و رهبرانی که واقعا به مردم فکر می‌کنن,politics_and_current_affairs
حیوانات خانگی و حیوانات خیابانی دوست داشتنی‌اند و به ما آرامش می‌دهند همیشه به آن‌ها عشق و مراقبت کنیم,pets_and_animals
علم و کشف همیشه جذاب و هیجان انگیزن همیشه دنبال کشف چیزای جدید باشید و عالم بشید دنیا پر از رازهاییه که منتظر کشف شدن هستن بزن بریم جلو و جهان رو کشف کنیم,science_and_discovery
فضای سیاسی الان خیلی چیزا توش رخ‌داده نمی‌دونم واقعا چی باید فکر کرد همشون دارن یکم از هم جدا میشن و من کلافه شدم از این همه درگیری باید یکم آروم باشیم و حواسمون به چیزای مهمتر باشه,politics_and_current_affairs
از اون بالاییایی که همیشه در مورد پول و کسب و کار حرف میزنن یکم به ما هم برسه بگید چه تجربه‌ها و دانسته‌هایی در این زمینه دارید؟,business_and_finance
ببینید کی امشب با یکی از ویترهای هات کافه بن‌بن لاس زده,entertainment_and_pop_culture
کتاب‌ها و ادبیات حیات منند بدون اونا مثل عمری که بی‌روح باشی همیشه با خودت کتابی داشته باش و دنیای جدیدی را کشف کن,books_and_literature
سلام دوستان امروز میخوام درباره بهبود وضعیت سلامتی صحبت کنم خوشحالم که بیشتر ما فهمیدیم که سلامتی مهم‌ترین چیز توی زندگیمونه بیاین با هم ورزش کنیم سالم غذا بخوریم و به خودمون و مراقبت از بدنمون بپردازیم بهترین سرمایه ما خودمون هستیم,health_and_wellness
دنیای تجارت و مالی همیشه توییتر رو به سوی خود جذب می‌کنه اخبار و نکات مفیدی درباره موضوعات مالی و کسب و کار می‌تونید اینجا بخونید بیایید با هم جهانی بشیم و از تجربیات همدیگه استفاده کنیم,business_and_finance
اهمیت حفاظت از محیط‌زیست و پایداریش رو خیلی خفن میدونم باید همه با هم برای این کار تلاش کنیم چون آینده ما از این بابت وابسته به اقداماتمونه بیاید همدیگه رو تشویق کنیم و همه قدما رو برای محیط‌زیست برداریم,environment_and_sustainability
بازی کردن خیلی باحاله وقتی تو یه دنیای مجازی قرار می‌گیری و همه مشکلات و استرس‌هات رو فراموش می‌کنی بهترین راه برای استراحت و سرگرمیه,gaming
امشب همینجوری نشسته بودیم یهو برق رفت یکی از فامیلا گفت این همه بهت می‌گفتم اگه رفته بودی برق الان میتونستی برامون برق تولید کنی,funny_and_humorous
بودن نا امید‌کننده‌تر شدن,inspirational_and_motivational
چاقال یعنی چی مگه کله پزیه صب ما امتحان بدیم؟,education_and_learning
ماشین‌های مدرن چقدر خفنن سرعت طراحی و تکنولوژیشون عالیه یه روز خواهرم ماشین جدید خرید و منم توش نشستم فقط بخاطر تجربه‌ی رانندگیش دلخوش شدم اینا واقعا یه آسانسور و ترمز دارند,automotive
علم و کشف هر دو چیزی هستند که ما را به جهانی جدید می‌برند هر روزها با کشف‌های جدید علمی دنیای پیرامونمان را بهتر می‌شناسیم و بیشتر از رازهای زندگی می‌فهمیم علم و کشف همیشه قهرمانانی بی‌نظیر به ما هدیه می‌دهند,science_and_discovery
اینجوریه که میگی خب دیگه برم خونه بقیه‌شو خونه انجام میدمپاتو از در میذاری تو صدکیلو وزنه میندازن رو چشمات می‌میری از خواب,home_and_garden
وا خوش نمیگذره تنهایی فوتبال ببینم که,sports_and_athletics
اوهوم خودروهای جدید چقدر قشنگ و تکنولوژیک شدن دلم میخواد یه ماشین نو بخرم و توی خیابونا شیک شم,automotive
محیط‌زیست و پایداری یکی از مهم‌ترین مسائل جهانیه هممون باید برای حفظش تلاش کنیم بیاین با هم‌دست به کار بشیم و برای آینده بهتر اقدام کنیم,environment_and_sustainability
بازی کردن همیشه بهترین راه برای گذراندن وقت خسته‌کننده است بهترین لحظات زندگیم رو در بازی‌ها پیدا کردم شما هم بازی کردن رو دوست دارید؟,gaming
محیط‌زیست و پایداری خیلی مهمن همه باید همدلی کنیم و برای حفظ طبیعت تلاش کنیم بیایید با هم‌قدم بزنیم تا بهترین اقدامات رو برای زندگی پایدار انجام بدیم,environment_and_sustainability
